telepules;megye
Nárai;Vas
Narda;Vas
Naszály;Komárom-Esztergom
Natkaisziget (Kiskunhalas);Bács-Kiskun
Négyes;Borsod-Abaúj-Zemplén
Negyven (Bátya);Bács-Kiskun
Negyvenszállás (Kalocsa);Bács-Kiskun
Nekeresd (Zalaegerszeg);Zala
Nekézseny;Borsod-Abaúj-Zemplén
Némahegy;Borsod-Abaúj-Zemplén
Némedi út;Tolna
Némediszőlő;Pest
Nemesapáti;Zala
Nemesbikk;Borsod-Abaúj-Zemplén
Nemesboldogasszonyfa;Zala
Nemesborzova;Szabolcs-Szatmár-Bereg
Nemesbőd;Vas
Nemesbük;Zala
Nemescsó;Vas
Nemesdéd;Somogy
Nemesdömölk (Celldömölk);Vas
Nemeserdő;Szabolcs-Szatmár-Bereg
Nemesgörzsöny;Veszprém
Nemesgulács;Veszprém
Nemeshany;Veszprém
Nemeshetés;Zala
Nemeshollós (Nemesrempehollós);Vas
Nemeske;Baranya
Nemeskér;Győr-Moson-Sopron
Nemeskeresztúr;Vas
Nemeskisfalud;Somogy
Nemeskocs;Vas
Nemeskolta;Vas
Nemesládony;Vas
Nemesmagasi (Kemenesmagasi);Vas
Nemesmedves;Vas
Nemesnádudvar;Bács-Kiskun
Nemesnép;Zala
Nemesrempehollós;Vas
Nemessándorháza;Zala
Nemesszalók;Veszprém
Nemesszentandrás;Zala
Nemesszer;Zala
Nemesvámos;Veszprém
Nemesvid;Somogy
Nemesvita;Veszprém
Németbánya;Veszprém
Németfalu;Zala
Németháza;Szabolcs-Szatmár-Bereg
Németi (Szalánta);Baranya
Németkér;Tolna
Németlad (Lad);Somogy
Németsűrűpuszta;Somogy
Németvölgy (Budapest);Budapest
Nemti;Nógrád
Neszele (Zalaegereszeg);Zala
Neszmély (Almásneszmély);Komárom-Esztergom
Netóla;Szabolcs-Szatmár-Bereg
Nezde;Somogy
Nézsa;Nógrád
Nick;Vas
Niderberg (Vaskeresztes);Vas
Nikla;Somogy
Nógrád;Nógrád
Nógrád Újtelep;Nógrád
Nógrádgárdony;Nógrád
Nógrádkövesd;Nógrád
Nógrádmarcal;Nógrád
Nógrádmegyer;Nógrád
Nógrádsáp;Nógrád
Nógrádsipek;Nógrád
Nógrádszakál;Nógrád
Nóráp;Veszprém
Noszlop;Veszprém
Noszvaj;Heves
Nova;Zala
Novaj;Heves
Novajidrány;Borsod-Abaúj-Zemplén
Novákpuszta;Győr-Moson-Sopron
Nőtincs;Nógrád
Nyalka;Győr-Moson-Sopron
Nyárád;Veszprém
Nyáregyháza;Pest
Nyárliget (Sarrúd);Győr-Moson-Sopron
Nyárlőrinc;Bács-Kiskun
Nyársapáti;Pest
Nyékimajor;Békés
Nyékládháza;Borsod-Abaúj-Zemplén
Nyergesújfalu;Komárom-Esztergom
Nyésta;Borsod-Abaúj-Zemplén
Nyim;Somogy
Nyírábrány;Hajdú-Bihar
Nyíracsád;Hajdú-Bihar
Nyirád;Veszprém
Nyíradony;Hajdú-Bihar
Nyírbátor;Szabolcs-Szatmár-Bereg
Nyírbéltek;Szabolcs-Szatmár-Bereg
Nyírbogát;Szabolcs-Szatmár-Bereg
Nyírbogdány;Szabolcs-Szatmár-Bereg
Nyírcsaholy;Szabolcs-Szatmár-Bereg
Nyírcsászári;Szabolcs-Szatmár-Bereg
Nyírderzs;Szabolcs-Szatmár-Bereg
Nyíregyháza;Szabolcs-Szatmár-Bereg
Nyírespuszta;Veszprém
Nyíresszőlőtelep (Őrbottyán);Pest
Nyírgelse;Szabolcs-Szatmár-Bereg
Nyírgyulaj;Szabolcs-Szatmár-Bereg
Nyíri;Borsod-Abaúj-Zemplén
Nyíribrony;Szabolcs-Szatmár-Bereg
Nyíritag;Szabolcs-Szatmár-Bereg
Nyírjákó;Szabolcs-Szatmár-Bereg
Nyírjes (Nyíregyháza);Szabolcs-Szatmár-Bereg
Nyírkarász;Szabolcs-Szatmár-Bereg
Nyírkáta;Szabolcs-Szatmár-Bereg
Nyírkércs;Szabolcs-Szatmár-Bereg
Nyírlövő;Szabolcs-Szatmár-Bereg
Nyírlugos;Szabolcs-Szatmár-Bereg
Nyírmada;Szabolcs-Szatmár-Bereg
Nyírmártonfalva;Hajdú-Bihar
Nyírmeggyes;Szabolcs-Szatmár-Bereg
Nyírmihálydi;Szabolcs-Szatmár-Bereg
Nyírparasznya;Szabolcs-Szatmár-Bereg
Nyírpazony;Szabolcs-Szatmár-Bereg
Nyírpilis;Szabolcs-Szatmár-Bereg
Nyírszőlős (Nyíregyháza);Szabolcs-Szatmár-Bereg
Nyírtass;Szabolcs-Szatmár-Bereg
Nyírtelek;Szabolcs-Szatmár-Bereg
Nyírtét;Szabolcs-Szatmár-Bereg
Nyírtura;Szabolcs-Szatmár-Bereg
Nyírvasvári;Szabolcs-Szatmár-Bereg
Nyomár;Borsod-Abaúj-Zemplén
Nyőgér;Vas
Nyugatmajor;Győr-Moson-Sopron
Nyugotszenterzsébet;Baranya
Nyúl;Győr-Moson-Sopron
Nyulas (Debrecen);Hajdú-Bihar
Nyulaskaszőlő;Szabolcs-Szatmár-Bereg
Óbánya;Baranya
Óbarok;Fejér
Obornak (Eszteregnye);Zala
Óbög (Tiszabög);Bács-Kiskun
Óbuda (Budapest);Budapest
Óbudai lakótp. (Budapest);Budapest
Óbudavár;Veszprém
Ócsa;Pest
Ócsanálos;Borsod-Abaúj-Zemplén
Ócsanálosipart;Borsod-Abaúj-Zemplén
Ócsárd;Baranya
Ódombó (Vásárosdombó);Baranya
Ódörögd;Veszprém
Ófalu;Baranya
Ófalu (Pesthidegkút);Budapest
Ófehértó;Szabolcs-Szatmár-Bereg
Óföldeák;Csongrád
Óhegy (Budatétény);Budapest
Óhíd;Zala
Okány;Békés
Ókécske (Tiszakécske);Bács-Kiskun
Okorág;Baranya
Okorvölgy;Baranya
Okrádpuszta;Tolna
Olad (Szombathely);Vas
Oladi ltp. (Szombathely);Vas
Olajhegy;Somogy
Olasz;Baranya
Olaszfa;Vas
Olaszfalu;Veszprém
Olaszliszka;Borsod-Abaúj-Zemplén
Olcsva;Szabolcs-Szatmár-Bereg
Olcsvaapáti;Szabolcs-Szatmár-Bereg
Old;Baranya
Ollár (Kemendollár);Zala
Ólmod;Vas
Oltárc;Zala
Ómalomsok (Malomsok);Veszprém
Ómassa;Borsod-Abaúj-Zemplén
Ómezőhegyes (Mezőhegyes);Békés
Oncsa-Kapásfalu;Bács-Kiskun
Oncsatelep (Barcs);Somogy
Oncsatelep (Hajdúsámson);Hajdú-Bihar
Oncsatelep (Nagytanya);Szabolcs-Szatmár-Bereg
Ond (Szerencs);Borsod-Abaúj-Zemplén
Ondód (Debrecen);Hajdú-Bihar
Onga;Borsod-Abaúj-Zemplén
Ongaújfalu;Borsod-Abaúj-Zemplén
Ónod;Borsod-Abaúj-Zemplén
Ópályi;Szabolcs-Szatmár-Bereg
Ópusztaszer;Csongrád
Oravicai út;Fejér
Orbánhegy (Budapest);Budapest
Orbányosfa;Zala
Orci;Somogy
Ordacsehi;Somogy
Ordas;Bács-Kiskun
Ordaspuszta;Nógrád
Orfalu;Vas
Orfű;Baranya
Orgovány;Bács-Kiskun
Ormánd;Zala
Ormánd (Hosszúhetény);Baranya
Ormándlak;Zala
Ormosbánya;Borsod-Abaúj-Zemplén
Oroklán;Zala
Oros (Nyíregyháza);Szabolcs-Szatmár-Bereg
Orosháza;Békés
Oroszi;Veszprém
Oroszlány;Komárom-Esztergom
Oroszló;Baranya
Orosztony;Zala
Ortaháza;Zala
Osli;Győr-Moson-Sopron
Ostffyasszonyfa;Vas
Ostoros;Heves
Ostromosalja;Borsod-Abaúj-Zemplén
Ósükösd;Bács-Kiskun
Ószentlőrinc (Makó);Csongrád
Oszkó;Vas
Oszlár;Borsod-Abaúj-Zemplén
Ószőlők;Békés
Osztopán;Somogy
Ótompahát (Nagymágocs);Csongrád
Óváros (Dunaújváros);Fejér
Óváros (Százhalombatta);Pest
Óváros (Tiszaújváros);Borsod-Abaúj-Zemplén
Ózd;Borsod-Abaúj-Zemplén
Ózdfalu;Baranya
Ozmánbük;Zala
Ozora;Tolna
Öcs;Veszprém
Őcsény;Tolna
Öcsöd;Jász-Nagykun-Szolnok
Ökördi;Bács-Kiskun
Ököritófülpös;Szabolcs-Szatmár-Bereg
Ölbő;Vas
Ömböly;Szabolcs-Szatmár-Bereg
Öntésmajor;Győr-Moson-Sopron
Őr;Szabolcs-Szatmár-Bereg
Őrbajánháza (Bajánsenye);Vas
Őrbottyán;Pest
Ördögmalompuszta;Tolna
Ördöngös;Csongrád
Öregcsertő;Bács-Kiskun
Öregetes (Etes);Nógrád
Öreghegy;Komárom-Esztergom
Öreghegy (Bakonygyirót);Veszprém
Öreghegy (Nemesvita);Veszprém
Öreghegy (Székesfehérvár);Fejér
Öreghenye;Tolna
Öreglak;Somogy
Öregmajor;Bács-Kiskun
Öregszőlő;Pest
Öregszőlő (Gyomaendrőd);Békés
Öregtény;Bács-Kiskun
Őrhalom;Nógrád
Őrhegy;Borsod-Abaúj-Zemplén
Őrimagyarósd;Vas
Őriszentpéter;Vas
Örkény;Pest
Örményes;Jász-Nagykun-Szolnok
Örménykút;Békés
Őrmezői lakótp. (Budapest);Budapest
Őrsöd (Budaörs);Pest
Őrszentmiklós (Őrbottyán);Pest
Őrtilos;Somogy
Örvényes;Veszprém
Örvényeshegy;Zala
Ősagárd;Nógrád
Ősi;Veszprém
Öskü;Veszprém
Öttevény;Győr-Moson-Sopron
Öttömös;Csongrád
Öttömösitanyák;Csongrád
Ötvös;Veszprém
Ötvöskónyi;Somogy
Őzetanya (Székely);Szabolcs-Szatmár-Bereg
Őzugró (Miskolc);Borsod-Abaúj-Zemplén
Pácin;Borsod-Abaúj-Zemplén
Pacsa;Zala
Pacsatüttös;Zala
Pácsony;Vas
Padár;Zala
Padragkút;Veszprém
Páhi;Bács-Kiskun
Pajzsszeg (Becsvölgye);Zala
Páka;Zala
Pakod;Zala
Pákozd;Fejér
Paks;Tolna
Palatinca (Mőcsény);Tolna
Palé;Baranya
Pálfa;Tolna
Pálfiszeg;Zala
Pálhalma (Dunaújváros);Fejér
Pálháza;Borsod-Abaúj-Zemplén
Páli;Győr-Moson-Sopron
Páliháláspuszta;Veszprém
Palin (Nagykanizsa);Zala
Palkonya;Baranya
Pallag (Debrecen);Hajdú-Bihar
Pallagpuszta;Szabolcs-Szatmár-Bereg
Pálmajor;Somogy
Pálmonostora;Bács-Kiskun
Pálóczipuszta (Kunszentmárton);Jász-Nagykun-Szolnok
Pálos (Csólyospálos);Bács-Kiskun
Pálosvörösmart (Abasár);Heves
Palotabozsok;Baranya
Palotás;Nógrád
Paloznak;Veszprém
Pamlény;Borsod-Abaúj-Zemplén
Pamuk;Somogy
Pánd;Pest
Pankasz;Vas
Pannonhalma;Győr-Moson-Sopron
Pannonhalma Újtelep ;Győr-Moson-Sopron
Pannóniatelep (Szentendre);Pest
Pányok;Borsod-Abaúj-Zemplén
Panyola;Szabolcs-Szatmár-Bereg
Pap;Szabolcs-Szatmár-Bereg
Pápa;Veszprém
Pápadereske;Veszprém
Pápaimajor (Pápa);Veszprém
Pápakovácsi;Veszprém
Pápasalamon;Veszprém
Pápateszér;Veszprém
Papföld (Perkáta);Fejér
Papkert;Baranya
Papkeszi;Veszprém
Pápoc;Vas
Papos;Szabolcs-Szatmár-Bereg
Páprád;Baranya
Papszer (Szalafő);Vas
Parád;Heves
Parádfürdő;Heves
Paradicsompuszta;Tolna
Parádóhuta;Heves
Parádsasvár;Heves
Parasza;Zala
Parasznya;Borsod-Abaúj-Zemplén
Parcel;Bács-Kiskun
Pári;Tolna
Parraghegy;Zala
Pasarét (Budapest);Budapest
Paszab;Szabolcs-Szatmár-Bereg
Paszabcsúcs (Gávavencsellő);Szabolcs-Szatmár-Bereg
Pásztó;Nógrád
Pásztóiújtelep (Túrkeve);Jász-Nagykun-Szolnok
Pásztori;Győr-Moson-Sopron
Pat;Zala
Patacs (Pécs);Baranya
Patak;Nógrád
Patalom;Somogy
Patapoklosi;Baranya
Patca;Somogy
Páterhomok;Borsod-Abaúj-Zemplén
Pátka;Fejér
Patosfa;Somogy
Pátroha;Szabolcs-Szatmár-Bereg
Patvarc (Balassagyarmat);Nógrád
Páty;Pest
Pátyod;Szabolcs-Szatmár-Bereg
Pázdány (Zók);Baranya
Pázmánd;Fejér
Pázmánd Újfalu;Fejér
Pázmándfalu;Győr-Moson-Sopron
Pázmándhegy;Győr-Moson-Sopron
Pécel;Pest
Pecöl;Vas
Pécs;Baranya
Pécsbagota;Baranya
Pécsbánya;Baranya
Pécsbánya (Pécs);Baranya
Pécsdevecser;Baranya
Pécsely;Veszprém
Pécsszabolcs;Baranya
Pécsudvard;Baranya
Pécsújhely;Baranya
Pécsvárad;Baranya
Pellérd;Baranya
Pélpuszta;Fejér
Pély;Heves
Penc;Pest
Penészlek;Szabolcs-Szatmár-Bereg
Pénzásás (Ács);Komárom-Esztergom
Pénzesgyőr;Veszprém
Penyige;Szabolcs-Szatmár-Bereg
Pér;Győr-Moson-Sopron
Perbál;Pest
Pere;Borsod-Abaúj-Zemplén
Pereces (Miskolc);Borsod-Abaúj-Zemplén
Perecse;Borsod-Abaúj-Zemplén
Peregi Duna sor (Ráckeve);Pest
Pereked;Baranya
Peremarton-Gyártelep;Veszprém
Perenye;Vas
Peresznye;Vas
Pereszteg;Győr-Moson-Sopron
Pergő (Nyírábrány);Hajdú-Bihar
Perint (Szombathely);Vas
Perjés (Bakháza);Somogy
Perkáta;Fejér
Perkedpuszta (Balkány);Szabolcs-Szatmár-Bereg
Perkupa;Borsod-Abaúj-Zemplén
Permise (Kétvölgy);Vas
Perőcsény;Pest
Pesterzsébet (Budapest);Budapest
Pesthidegkút (Budapest);Budapest
Pestimre (Budapest);Budapest
Pestlőrinc (Budapest);Budapest
Pestújhely (Budapest);Budapest
Peterd;Baranya
Péterfapuszta;Vas
Péterhalom;Szabolcs-Szatmár-Bereg
Péterhida;Somogy
Péteri;Pest
Péterimajor (Soroksár);Budapest
Péterkert (Debrecen);Hajdú-Bihar
Pétervására;Heves
Pétfürdő;Veszprém
Pethőhenye;Zala
Petneháza;Szabolcs-Szatmár-Bereg
Petneháza Újtelep;Szabolcs-Szatmár-Bereg
Petneházyrét (Budapest);Budapest
Petőfibánya;Heves
Petőfikert (Budapest);Budapest
Petőfiszállás;Bács-Kiskun
Petőfitelep;Vas
Petőfitelep (Battonya);Békés
Petőfitelep (Dunaharaszti);Pest
Petőfitelep (Gyömrő);Pest
Petőfitelep (Kétegyháza);Békés
Petőfitelep (Solt);Bács-Kiskun
Petőfitelep (Szeged);Csongrád
Petőháza;Győr-Moson-Sopron
Petőmihályfa;Vas
Petrikeresztúr;Zala
Petritanya (Balkány);Szabolcs-Szatmár-Bereg
Petritelep (Püspökladány);Hajdú-Bihar
Petrivente;Zala
Pettend;Baranya
Pettend;Fejér
Picktelep (Szombathely);Vas
Piliny;Nógrád
Pilis;Pest
Pilisborosjenő;Pest
Piliscsaba;Pest
Piliscsév;Komárom-Esztergom
Pilisjászfalu;Pest
Pilismarót;Komárom-Esztergom
Pilisszántó;Pest
Pilisszentiván;Pest
Pilisszentkereszt;Pest
Pilisszentlászló;Pest
Pilisszentlélek (Esztergom);Komárom-Esztergom
Pilisújtanya;Szabolcs-Szatmár-Bereg
Pilisvörösvár;Pest
Pincehely;Tolna
Pinkamindszent;Vas
Pinnye;Győr-Moson-Sopron
Pinnyéd (Győr);Győr-Moson-Sopron
Pintértelep (Salgótarján);Nógrád
Piricse;Szabolcs-Szatmár-Bereg
Piripócs;Fejér
Piroskatanya;Csongrád
Pirtó;Bács-Kiskun
Piskó;Baranya
Pismány (Szentendre);Pest
Pitnerfalu (Kisújszállás);Jász-Nagykun-Szolnok
Pitricsom;Csongrád
Pitvaros;Csongrád
Pityerszer (Szalafő);Vas
Pócsa;Baranya
Pocsaj;Hajdú-Bihar
Pócsmegyer;Pest
Pócspetri;Szabolcs-Szatmár-Bereg
Pogány;Baranya
Pogányszentpéter;Somogy
Pókafa (Pókaszepetk);Zala
Pókaszepetk;Zala
Pókföld;Csongrád
Poklondos;Szabolcs-Szatmár-Bereg
Poklosi (Patapoklosi);Baranya
Pokoltanya;Pest
Polány;Somogy
Polgár;Hajdú-Bihar
Polgárdi;Fejér
Polgárdi ipartelepek;Fejér
Polgártelep (Balatonmáriafürdő);Somogy
Polyákbokor;Szabolcs-Szatmár-Bereg
Pomáz;Pest
Porcsalma;Szabolcs-Szatmár-Bereg
Pórládony (Tompaládony);Vas
Pormóapáti;Vas
Poroszló;Heves
Porpác;Vas
Porrog;Somogy
Porrogszentkirály;Somogy
Porrogszentpál;Somogy
Pórszombat;Zala
Portelek;Jász-Nagykun-Szolnok
Porva;Veszprém
Pósfa;Vas
Postadűlő;Jász-Nagykun-Szolnok
Postakert (Debrecen);Hajdú-Bihar
Postavölgy (Pécs);Baranya
Potony;Somogy
Potyond;Győr-Moson-Sopron
Pózva (Zalaegerszeg);Zala
Pölöske;Zala
Pölöskefő;Zala
Pörböly;Tolna
Pördefölde;Zala
Pösténypuszta;Nógrád
Pötréte;Zala
Pród (Hajdúböszörmény);Hajdú-Bihar
Prügy;Borsod-Abaúj-Zemplén
Pula;Veszprém
Pusztaapáti;Zala
Pusztabábocka;Jász-Nagykun-Szolnok
Pusztabánréve;Jász-Nagykun-Szolnok
Pusztaberény;Somogy
Pusztaberki;Nógrád
Pusztacsalád;Győr-Moson-Sopron
Pusztacsász (Heves);Heves
Pusztacsó;Vas
Pusztadobos;Szabolcs-Szatmár-Bereg
Pusztaederics;Zala
Pusztaegres (Sárbogárd);Fejér
Pusztafalu;Szabolcs-Szatmár-Bereg
Pusztafalu;Borsod-Abaúj-Zemplén
Pusztaföldvár;Békés
Pusztaház (Kiskunmajsa);Bács-Kiskun
Pusztahencse;Tolna
Pusztakisfalu (Lovászhetény);Baranya
Pusztakovácsi;Somogy
Pusztamagyaród;Zala
Pusztamérges;Csongrád
Pusztamiske;Veszprém
Pusztamonostor;Jász-Nagykun-Szolnok
Pusztaottlaka;Békés
Pusztaradvány;Borsod-Abaúj-Zemplén
Pusztasomorja (Jánossomorja);Győr-Moson-Sopron
Pusztaszabolcs;Fejér
Pusztaszemes;Somogy
Pusztaszentgyörgy-új sor;Somogy
Pusztaszentistván (Mende);Pest
Pusztaszentlászló;Zala
Pusztaszenttornya;Békés
Pusztaszer;Csongrád
Pusztaszerimajor;Csongrád
Pusztaszőlős (Tótkomlós);Békés
Pusztataskony (Tiszabura);Jász-Nagykun-Szolnok
Pusztaújfalu;Szabolcs-Szatmár-Bereg
Pusztavacs;Pest
Pusztavám;Fejér
Pusztazámor;Pest
Putnok;Borsod-Abaúj-Zemplén
Püski;Győr-Moson-Sopron
Püspökalap;Győr-Moson-Sopron
Püspökhatvan;Pest
Püspökladány;Hajdú-Bihar
Püspökladány Újtelep;Hajdú-Bihar
Püspökmolnári;Vas
Püspökpuszta;Bács-Kiskun
Püspökszentlászló;Baranya
Püspökszilágy;Pest
Püspöktamási (Püspökmolnári);Vas
Ráadás;Pest
Rábabogyoszló (Rábapaty);Vas
Rábacsanak;Győr-Moson-Sopron
Rábacsécsény;Győr-Moson-Sopron
Rábadoroszló (Csákánydoroszló);Vas
Rábafüzes (Szentgotthárd);Vas
Rábagyarmat;Vas
Rábahídvég;Vas
Rábakecöl;Győr-Moson-Sopron
Rábakecskéd (Kenyeri);Vas
Rábakethely (Szentgotthárd);Vas
Rábakisfalud (Máriaújfalu);Vas
Rábakovácsi (Meggyeskovácsi);Vas
Rábakövesd (Jákfa);Vas
Rábamolnári (Püspökmolnári);Vas
Rábapatona;Győr-Moson-Sopron
Rábapaty;Vas
Rábapordány;Győr-Moson-Sopron
Rábasebes;Győr-Moson-Sopron
Rábasömjén (Sárvár);Vas
Rábaszentandrás;Győr-Moson-Sopron
Rábaszentmihály;Győr-Moson-Sopron
Rábaszentmiklós;Győr-Moson-Sopron
Rábatamási;Győr-Moson-Sopron
Rábatótfalu (Szentgotthárd);Vas
Rábatöttös;Vas
Rábcakapi;Győr-Moson-Sopron
Rácalmás;Fejér
Rácegrespuszta;Somogy
Ráchegy (Székesfehérvár);Fejér
Ráckeresztúr;Fejér
Ráckeve;Pest
Ráckeve Újtelep;Pest
Ráctag (Ózd);Borsod-Abaúj-Zemplén
Rácvölgy;Tolna
Rád;Pest
Rádfalva;Baranya
Rádiháza;Zala
Rádóckölked;Vas
Rádócújfalu;Vas
Radostyán;Borsod-Abaúj-Zemplén
Ragály;Borsod-Abaúj-Zemplén
Rajka;Győr-Moson-Sopron
Rakaca;Borsod-Abaúj-Zemplén
Rakacaszend;Borsod-Abaúj-Zemplén
Rakamaz;Szabolcs-Szatmár-Bereg
Rákhegy;Fejér
Rákóczi sor;Hajdú-Bihar
Rákóczi út;Szabolcs-Szatmár-Bereg
Rákóczifalva;Jász-Nagykun-Szolnok
Rákóczikert (Debrecen);Hajdú-Bihar
Rákócziliget (Dunaharaszti);Pest
Rákóczitanya;Szabolcs-Szatmár-Bereg
Rákóczitelep (Bátonyterenye);Nógrád
Rákóczitelep (Ócsa);Pest
Rákóczitelep (Orosháza);Békés
Rákóczitelep (Pázmándfalu);Győr-Moson-Sopron
Rákóczitelep (Pusztavacs);Pest
Rákócziújfalu;Jász-Nagykun-Szolnok
Rákos (Makó);Csongrád
Rákoscsaba (Budapest);Budapest
Rákoscsaba-Újtelep (Budapest);Budapest
Rákosfalva (Budapest);Budapest
Rákoshegy (Budapest);Budapest
Rákoskeresztúr (Budapest);Budapest
Rákoskert (Budapest);Budapest
Rákosliget (Budapest);Budapest
Rákospalota (Budapest);Budapest
Rákospalota-kertváros (Budapest);Budapest
Rákosszentmihály (Budapest);Budapest
Ráksi;Somogy
Rám (Babosdöbréte);Zala
Ramocsa;Zala
Ramocsaháza;Szabolcs-Szatmár-Bereg
Rápolt;Szabolcs-Szatmár-Bereg
Raposka;Veszprém
Rásonysápberencs;Borsod-Abaúj-Zemplén
Rátka;Borsod-Abaúj-Zemplén
Rátót;Vas
Rauakna (Etes);Nógrád
Rávágy;Csongrád
Ravazd;Győr-Moson-Sopron
Rázompuszta;Szabolcs-Szatmár-Bereg
Recsk;Heves
Réde;Komárom-Esztergom
Rédics;Zala
Regéc;Borsod-Abaúj-Zemplén
Regenye;Baranya
Regöly;Tolna
Rejetanya (Tiszadob);Szabolcs-Szatmár-Bereg
Rektortelep (Ács);Komárom-Esztergom
Rém;Bács-Kiskun
Remetekertváros (Pesthidegkút);Budapest
Répáshuta;Borsod-Abaúj-Zemplén
Répáspuszta (Kaposvár);Somogy
Répcelak;Vas
Répceszemere;Győr-Moson-Sopron
Répceszentgyörgy;Vas
Répcevis;Győr-Moson-Sopron
Resznek;Zala
Rétalap;Győr-Moson-Sopron
Rétközberencs;Szabolcs-Szatmár-Bereg
Rétság;Nógrád
Rétszilas (Sárbogárd);Fejér
Révaranyos (Aranyosapáti);Szabolcs-Szatmár-Bereg
Révfalu (Drávakeresztúr);Baranya
Révfülöp;Veszprém
Révleányvár;Borsod-Abaúj-Zemplén
Rezi;Zala
Ricse;Borsod-Abaúj-Zemplén
Rigács;Veszprém
Rigópuszta;Baranya
Rigyác;Zala
Riha (Homorúd);Baranya
Rimány;Vas
Rimóc;Nógrád
Ringhegy;Bács-Kiskun
Rinyabesenyő;Somogy
Rinyakovácsi;Somogy
Rinyaszentkirály;Somogy
Rinyaújlak;Somogy
Rinyaújnép;Somogy
Ritkaháza (Kétvölgy);Vas
Rohod;Szabolcs-Szatmár-Bereg
Rókabokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Rokkanttelep (Salgótarján);Nógrád
Rókus (Szeged);Csongrád
Római úti lakótp. (Budapest);Budapest
Rómaifürdő (Budapest);Budapest
Románd;Veszprém
Romhány;Nógrád
Romonya;Baranya
Rónabánya (Salgótarján);Nógrád
Rónafalu (Salgótarján);Nógrád
Rongyitanyák;Tolna
Rosszerdő;Békés
Rózsadomb (Budapest);Budapest
Rózsadomb (Pap);Szabolcs-Szatmár-Bereg
Rózsafa;Baranya
Rózsahegy (Heves);Heves
Rózsahegy (Penészlek);Szabolcs-Szatmár-Bereg
Rozsály;Szabolcs-Szatmár-Bereg
Rozsálypuszta;Szabolcs-Szatmár-Bereg
Rózsástanya;Borsod-Abaúj-Zemplén
Rózsaszentmárton;Heves
Rozsdásserpenyő;Tolna
Rozsrétszőlő (Nyíregyháza);Szabolcs-Szatmár-Bereg
Röjtökmuzsaj;Győr-Moson-Sopron
Rönök;Vas
Röszke;Csongrád
Rudabánya;Borsod-Abaúj-Zemplén
Rudabányácska (Sátoraljaújhely);Borsod-Abaúj-Zemplén
Rudolftelep;Borsod-Abaúj-Zemplén
Rum;Vas
Ruzsa;Csongrád
Sági út;Pest
Ságipuszta (Győrság);Győr-Moson-Sopron
Ságod (Zalaegerszeg);Zala
Ságújfalu;Nógrád
Ságvár;Somogy
Ságváritp. (Nyíregyháza);Szabolcs-Szatmár-Bereg
Sajkod;Veszprém
Sajóbábony;Borsod-Abaúj-Zemplén
Sajóecseg;Borsod-Abaúj-Zemplén
Sajógalgóc;Borsod-Abaúj-Zemplén
Sajóhídvég;Borsod-Abaúj-Zemplén
Sajóivánka;Borsod-Abaúj-Zemplén
Sajókápolna;Borsod-Abaúj-Zemplén
Sajókaza;Borsod-Abaúj-Zemplén
Sajókeresztúr;Borsod-Abaúj-Zemplén
Sajólád;Borsod-Abaúj-Zemplén
Sajólászlófalva;Borsod-Abaúj-Zemplén
Sajómercse;Borsod-Abaúj-Zemplén
Sajónémeti;Borsod-Abaúj-Zemplén
Sajóörös;Borsod-Abaúj-Zemplén
Sajópálfalva;Borsod-Abaúj-Zemplén
Sajópetri;Borsod-Abaúj-Zemplén
Sajópüspöki;Borsod-Abaúj-Zemplén
Sajósenye;Borsod-Abaúj-Zemplén
Sajószentpéter;Borsod-Abaúj-Zemplén
Sajószöged;Borsod-Abaúj-Zemplén
Sajóvámos;Borsod-Abaúj-Zemplén
Sajóvárkony (Ózd);Borsod-Abaúj-Zemplén
Sajóvelezd;Borsod-Abaúj-Zemplén
Sajtoskál;Vas
Salamonbokor;Szabolcs-Szatmár-Bereg
Salföld;Veszprém
Salgóbánya (Salgótarján);Nógrád
Salgótarján;Nógrád
Salköveskút;Vas
Sallai-tp. (Szombathely);Vas
Salomvár;Zala
Sály;Borsod-Abaúj-Zemplén
Sámod;Baranya
Sámsonháza;Nógrád
Sámsonikert (Hajdúsámson);Hajdú-Bihar
Sánc (Nagykanizsa);Zala
Sand;Zala
Sandipuszta;Somogy
Sándorfalva;Csongrád
Sántos;Somogy
Sanyarú (Pókaszepetk);Zala
Sáp;Hajdú-Bihar
Sára (Sárazsadány);Borsod-Abaúj-Zemplén
Sáránd;Hajdú-Bihar
Sárazsadány;Borsod-Abaúj-Zemplén
Sárbogárd;Fejér
Sáregres;Fejér
Sárfimizdó;Vas
Sárgaháza;Szabolcs-Szatmár-Bereg
Sárhát (Mohács);Baranya
Sárhida;Zala
Sári (Dabas);Pest
Sárisáp;Komárom-Esztergom
Sarkad;Békés
Sarkadkeresztúr;Békés
Sarkadkeresztúr Újtelep;Békés
Sárkeresztes;Fejér
Sárkeresztúr;Fejér
Sárkeszi;Fejér
Sármellék;Zala
Sárok;Baranya
Sárosd;Fejér
Sárospatak;Borsod-Abaúj-Zemplén
Sárpilis;Tolna
Sárrétudvari;Hajdú-Bihar
Sarród;Győr-Moson-Sopron
Sárszentágota;Fejér
Sárszentlőrinc;Tolna
Sárszentmihály;Fejér
Sárszentmiklós (Sárbogárd);Fejér
Sarud;Heves
Sárvár;Vas
Sásd;Baranya
Sashalom (Budapest);Budapest
